id,type,question,k,top1_chunk,top1_company,top1_company_page,answer_correct,error_category,error_detail
q01,single,寒武纪2025年的营业收入是多少？同比增长多少？,8,688256_2025_annual_p0027_c0073,寒武纪,27,是,,"答案与年报一致（649,719.62万元，+453.21%）"
q02,single,海光信息2025年的研发投入总额是多少？占营业收入的比例是多少？,8,688041_2024_annual_p0009_c0022,海光信息,9,否,数字误配+单位错误,"把“内部开发支出376,765,402.88”误作研发投入总额且错标万元；正确：4,568,552,721.28元、占比31.78%（占比答对）"
q03,single,澜起科技2025年互连类芯片产品线的营业收入是多少？,8,688008_2025_annual_p0046_c0104,澜起科技,46,否,期间错配,取2025Q4数据（13.06亿）为全年答案；正确全年51.39亿（Top1召回块含正确值但未被采用）
q04,single,龙芯中科2025年上半年实现营业收入多少？归母净利润是多少？,8,688008_2026_semi_p0041_c0095,澜起科技,41,否,口径混淆+单位错误,"母公司利润表净利润-190,221,418.83充当归母净利润；正确-294,468,226.53元；营收243,512,941.83元答对"
q05,single,景嘉微2025年的营业收入和归属于上市公司股东的净利润分别是多少？,8,688256_2025_annual_p0010_c0021,寒武纪,10,是,引用个别错标,数字全对；引用[1]误标为寒武纪（应为景嘉微）
q06,single,紫光国微2025年特种集成电路业务的收入是多少？毛利率是多少？,8,002049_2025_annual_p0014_t0033,紫光国微,14,是,,"收入3,212,013,113.91元、毛利率70.26%，与年报一致"
q07,single,芯原股份2025年实现营业收入多少？同比增长多少？,8,688521_2025_annual_p0041_c0085,芯原股份,41,是,,31.52亿元、+35.77%，与年报一致
q08,single,云天励飞2026年上半年营业收入和归母净利润分别是多少？,8,688343_2026_semi_p0161_t0489,云天励飞,161,否,检索漏召,"检索未召回2026半年报第15/33页叙述块，模型诚实拒答；正确：营收63,566.22万元、归母-25,202.38万元"
q09,cross,对比寒武纪、海光信息、澜起科技、瑞芯微四家公司2025年的营业收入规模与同比增速，哪家增速最高？,20,688041_2025_annual_p0010_c0020,海光信息,10,否,全景覆盖不足+实体绑定混乱,结论“海光增速最高”错误（应为寒武纪+453.21%）；寒武纪年度块未进入合成证据
q10,cross,算力芯片样本公司中，2025年研发投入占营业收入比重最高的是哪家？请列出至少3家公司的研发投入比例。,24,688521_2025_annual_p0044_c0091,芯原股份,44,否,概念混淆+覆盖不足,89.37%实为研发人员占比；仅覆盖3家；正确最高为芯原42.78%（研发投入占比）
